COUNTYGEOID,C01,C02,C03,C04
32013,-0.21516499020071053,-0.12307127307478825,-0.02456165769558557,0.9672723419066804
32015,-0.21516482112243526,-0.1230768659539707,-0.02455758581769349,0.9672721803989641
32017,-0.18691160789061514,-0.08672165687037747,-0.01572419086021617,-0.031273731777676034
32019,-0.1977846058006163,-0.10518108136104326,-0.01985924231685091,-0.05627283259965248
32021,-0.1977846058006163,-0.10518108136104326,-0.01985924231685091,-0.05627283259965248
32023,-0.20411716009199765,-0.10328072818817484,-0.038182452679560996,0.9678264655391832
32027,-0.18691160789061514,-0.08672165687037746,-0.015724190860216168,-0.03127373177767604
32029,-0.18691160789061514,-0.08672165687037746,-0.015724190860216168,-0.03127373177767604
32031,0.8108279520016609,-0.03601171750804996,0.013937856657769853,-0.001257340721478174
32033,-0.21133476525333963,0.7211427157899855,-0.6038880196032258,-0.007923691649036186
32510,-0.18691160789061514,-0.08672165687037746,-0.01572419086021617,-0.03127373177767604
36001,-0.215645276112749,0.8327922186051326,-0.398559275517143,0.050769435988211785
36003,-0.18691160789061514,-0.08672165687037746,-0.01572419086021617,-0.03127373177767604
36005,0.8108279520016609,-0.03601171750804997,0.013937856657769853,-0.0012573407214781784
36007,0.8090169784046155,-0.0032947209778669013,-0.009936440412663698,-0.0003351901270208739
36009,0.8033296460388168,0.044872411546751104,-0.045286333183988926,0.0009361141609483932
36011,-0.2151643917823337,-0.12309106773116012,-0.024547246251398445,0.9672717700735455
36013,0.8108279520016608,-0.03601171750805004,0.013937856657769858,-0.001257340721478211
36015,0.806928106945648,0.018190676245194663,-0.025673999840604547,0.00024469388386910316
36017,-0.18691160789061514,-0.08672165687037747,-0.015724190860216168,-0.03127373177767604
36019,-0.21133476525333955,0.7211427157899855,-0.6038880196032257,-0.007923691649036212
36021,-0.18691160789061514,-0.0867216568703775,-0.01572419086021617,-0.03127373177767605
36023,-0.18691160789061514,-0.0867216568703775,-0.01572419086021617,-0.03127373177767605
36025,0.8107251103954486,-0.032861333571872965,0.01164372037627745,-0.0011665010061317673
36027,0.8108279520016608,-0.03601171750805004,0.013937856657769851,-0.0012573407214782045
36029,0.8098669905735176,-0.015252908244912067,-0.0010040743726831476,-0.0006651763586099816
36031,-0.2113347652533395,0.7211427157899855,-0.6038880196032257,-0.0079236916490361
36033,-0.18691160789061514,-0.0867216568703775,-0.01572419086021617,-0.03127373177767605
36035,-0.18691160789061514,-0.0867216568703775,-0.01572419086021617,-0.03127373177767605
36037,0.8108279520016608,-0.03601171750805004,0.013937856657769856,-0.0012573407214781865
36039,-0.18691160789061514,-0.08672165687037749,-0.015724190860216175,-0.03127373177767604
36041,-0.18691160789061514,-0.08672165687037749,-0.015724190860216175,-0.03127373177767604
36043,0.8108279520016608,-0.03601171750805004,0.013937856657769856,-0.0012573407214781871
36045,0.807064828255578,0.01698064389080239,-0.02478710387416974,0.00021257452766385514
36047,0.7903104533028612,0.10226821279726939,-0.07959034598590621,0.03940773019540369
36049,-0.18691160789061514,-0.08672165687037749,-0.01572419086021617,-0.03127373177767605
36051,-0.24167285473167216,0.4989057549980103,0.7924113008570107,-0.0046178799723948375
36053,0.8108279520016608,-0.03601171750805004,0.013937856657769846,-0.0012573407214781832
36055,0.808907098193848,-0.01797063567452231,0.0011219387148448767,-0.0013057427351479683
36057,-0.18691160789061514,-0.0867216568703775,-0.01572419086021617,-0.03127373177767605
36059,0.7977019595869637,0.07602540251359721,-0.06822161838939954,0.001703163646082854
36061,-0.18691160789061467,-0.08672165687037729,-0.015724190860216144,-0.03127373177767596
36063,0.8032018605838132,-0.03600511743719674,0.012545900777464852,0.09532072141541341
36065,0.810815139234348,-0.03560251307173142,0.013650477918813636,-0.00124543374480281
36067,0.8100966770149964,-0.01908686634122883,0.0016011246911427817,-0.000774429204391373
36069,0.8108279520016619,-0.036011717508050635,0.013937856657769818,-0.001257340721478749
36071,0.8025973302103894,0.049665732734486094,-0.047798722410037506,0.0010667398215977722
36073,-0.18882515203879063,-0.07414306658722883,-0.016343228672719375,-0.04242954609697047
36075,-0.18691160789061467,-0.08672165687037729,-0.015724190860216144,-0.03127373177767596
36077,-0.18691160789061467,-0.08672165687037729,-0.01572419086021614,-0.03127373177767596
36079,-0.18691160789061467,-0.08672165687037729,-0.01572419086021614,-0.03127373177767596
36081,0.7854336687097591,0.125760231699765,-0.105205997337471,0.002832602024420063
36083,-0.2113347652533385,0.7211427157899785,-0.6038880196032276,-0.007923691649038
36085,-0.2113347652533385,0.7211427157899785,-0.6038880196032275,-0.007923691649038089
36087,0.8108279520016619,-0.03601171750805076,0.013937856657769799,-0.0012573407214788107
36089,-0.21097296286684175,-0.10770549027798398,-0.03543219570289244,0.9676629076615729
36091,-0.18882515203879063,-0.07414306658722893,-0.01634322867271935,-0.04242954609697043
36093,-0.2416728547316735,0.4989057549980157,0.7924113008570087,-0.0046178799723931045
36095,-0.18691160789061467,-0.08672165687037729,-0.015724190860216147,-0.03127373177767597
36097,-0.18691160789061467,-0.08672165687037729,-0.015724190860216147,-0.03127373177767597
36099,-0.2113347652533385,0.7211427157899785,-0.6038880196032275,-0.007923691649038056
36101,0.7712586325224905,0.16930182952746248,-0.13776313116659175,0.0037237108914119784
36103,0.8080584070610182,0.007494761662856091,-0.017332408492417843,-3.703234762913124e-05
36105,-0.18691160789061467,-0.08672165687037729,-0.015724190860216144,-0.03127373177767597
36107,-0.18691160789061467,-0.08672165687037729,-0.015724190860216144,-0.03127373177767597
36109,-0.18691160789061467,-0.08672165687037729,-0.015724190860216144,-0.03127373177767597
36111,-0.18691160789061467,-0.08672165687037729,-0.015724190860216144,-0.03127373177767597
36113,-0.18691160789061467,-0.08672165687037729,-0.015724190860216144,-0.03127373177767597
36115,0.8108279520016619,-0.03601171750805076,0.013937856657769788,-0.0012573407214788047
36117,0.32891112714668097,0.6217167849748964,-0.4957050132133541,0.004552304982298881
36119,0.6353311302762936,0.33872314605757153,0.3594997376931629,0.010371791721779912
36121,0.8105241451818008,-0.02770918793082812,0.00788970027945567,-0.0010188780224334628
36123,-0.18691160789061467,-0.08672165687037729,-0.015724190860216147,-0.03127373177767597
39001,-0.18691160789061467,-0.08672165687037729,-0.015724190860216147,-0.03127373177767597
39003,0.8081282323786497,0.005906666847582634,-0.0032630935695011766,3.0295992772738906e-05
39005,-0.18691160789061467,-0.08672165687037729,-0.015724190860216147,-0.03127373177767597
39007,0.8108279520016619,-0.03601171750805076,0.013937856657769776,-0.001257340721478793
39009,-0.18691160789061467,-0.08672165687037729,-0.015724190860216144,-0.03127373177767597
39011,0.8108279520016619,-0.036011717508050635,0.013937856657769792,-0.0012573407214787277
39013,-0.18691160789061467,-0.08672165687037729,-0.015724190860216144,-0.03127373177767597
39015,0.8108279520016619,-0.036011717508050635,0.013937856657769792,-0.0012573407214787277
39017,0.8106975068513561,-0.032461367617925535,0.011363371156498946,-0.0009347474664784925
39019,-0.21516439178233207,-0.12309106773115938,-0.02454724625139812,0.9672717700735493
39021,-0.18691160789061467,-0.08672165687037729,-0.015724190860216144,-0.03127373177767597
39023,0.8108279520016619,-0.036011717508050635,0.013937856657769813,-0.001257340721478743
39025,0.8108279520016619,-0.036011717508050635,0.013937856657769797,-0.001257340721478734
39027,-0.18691160789061467,-0.08672165687037729,-0.015724190860216144,-0.03127373177767598
39029,0.11725131850142236,0.18835850853468292,-0.14480731835144933,-0.016214833724617742
39031,0.8107504696278185,-0.03359651288986909,0.012179174797922307,-0.001187660671944716
39033,-0.21516439178233202,-0.12309106773115935,-0.024547246251398067,0.967271770073549
39035,0.8096356510468228,-0.03365343706466271,0.018126026102846887,0.021180927588376735
39037,-0.2416728547316735,0.49890575499801576,0.7924113008570091,-0.004617879972393164
39039,0.8108279520016617,-0.03601171750805071,0.013937856657769787,-0.0012573407214787394
39041,0.8108177160579272,-0.03590243898732516,0.01408865605741766,-0.0012523672016518269
39043,-0.244225875912931,0.49232395169663407,0.7874693060316916,0.09520099432419443
39045,-0.24167285473167358,0.49890575499801604,0.7924113008570092,-0.004617879972393152
39047,0.8108279520016619,-0.036011717508050635,0.013937856657769808,-0.0012573407214787225
39049,0.8066062567680505,-0.005312831618013584,0.05586507110018502,0.000100720324722555
39051,-0.18691160789061467,-0.08672165687037729,-0.015724190860216147,-0.03127373177767598
39053,-0.18691160789061467,-0.08672165687037729,-0.015724190860216147,-0.03127373177767598
39055,0.8108279520016619,-0.036011717508050635,0.013937856657769818,-0.0012573407214787262
39057,0.8108279520016617,-0.036011717508050704,0.013937856657769792,-0.0012573407214787541
39059,-0.18691160789061467,-0.08672165687037729,-0.015724190860216144,-0.03127373177767597
39061,0.5493481375371809,0.07095262913297364,0.13061580051957206,-0.01064916603856026
39063,0.8108279520016617,-0.03601171750805071,0.013937856657769792,-0.001257340721478755
39065,0.8108279520016617,-0.036011717508050704,0.013937856657769782,-0.0012573407214787559
39067,-0.18691160789061467,-0.08672165687037728,-0.015724190860216144,-0.03127373177767598
39069,-0.18691160789061467,-0.08672165687037728,-0.015724190860216144,-0.03127373177767598
39071,-0.18691160789061467,-0.08672165687037728,-0.015724190860216144,-0.03127373177767598
39073,-0.18691160789061467,-0.08672165687037729,-0.015724190860216144,-0.03127373177767597
39075,-0.18691160789061467,-0.08672165687037729,-0.015724190860216144,-0.03127373177767597
39077,-0.21516439178233202,-0.12309106773115933,-0.024547246251398123,0.967271770073549
39079,-0.18691160789061467,-0.08672165687037729,-0.015724190860216144,-0.03127373177767598
39081,0.8108279520016617,-0.03601171750805071,0.013937856657769799,-0.001257340721478763
39083,-0.18691160789061467,-0.08672165687037729,-0.01572419086021614,-0.03127373177767597
39085,0.8086374695140851,-0.018015642607338005,0.03883075500619401,0.0005173216766374267
39087,-0.2416728547316736,0.49890575499801604,0.7924113008570092,-0.0046178799723931374
39089,0.7854553362008417,0.12533786618498016,-0.10498115073008767,0.005318244604128975
39091,-0.24274620605423539,0.535727722721714,0.764275882634066,-0.003564059647771284
39093,0.8091470604310597,-0.005380188792631243,-0.00797345723521057,-0.0004712750768980579
39095,0.48566978439891095,0.12148406546112928,0.11657989619744805,-0.02074749477946101
39097,0.8108279520016617,-0.036011717508050704,0.01393785665776976,-0.001257340721478754
39099,0.8108164702000712,-0.03600087102278223,0.01396643354999457,-0.0009278294065430153
39101,0.8108279520016617,-0.036011717508050704,0.01393785665776976,-0.001257340721478754
39103,0.8108279520016617,-0.036011717508050704,0.01393785665776976,-0.001257340721478754
39105,-0.18691160789061467,-0.08672165687037725,-0.01572419086021614,-0.03127373177767596
39107,-0.18691160789061467,-0.08672165687037725,-0.01572419086021614,-0.03127373177767596
39109,-0.24167285473167366,0.4989057549980163,0.7924113008570095,-0.004617879972392964
39111,-0.18691160789061467,-0.08672165687037725,-0.01572419086021614,-0.03127373177767596
39113,0.8104123093202676,-0.03453540569915276,0.014837097369935355,-0.0014811820043665834
39115,-0.18691160789061467,-0.08672165687037728,-0.015724190860216144,-0.03127373177767596
39117,-0.18691160789061467,-0.08672165687037728,-0.015724190860216144,-0.03127373177767596
39119,-0.18691160789061467,-0.08672165687037728,-0.015724190860216144,-0.03127373177767596
39121,0.8108279520016617,-0.036011717508050704,0.013937856657769759,-0.0012573407214787626
39123,0.8108279520016617,-0.036011717508050704,0.013937856657769759,-0.0012573407214787626
39125,0.7901382431436568,0.05037667702991188,-0.01038470737489688,-0.000765869372336682
39127,-0.18691160789061467,-0.08672165687037729,-0.01572419086021614,-0.031273731777675964
39129,-0.2416728547316736,0.4989057549980165,0.7924113008570095,-0.004617879972392957
39131,-0.18691160789061467,-0.08672165687037729,-0.01572419086021614,-0.031273731777675964
39133,0.8034599650870251,0.00976130052633072,0.07722642756675496,0.0007407518604659425
39135,-0.2363795249740022,0.4386599892530217,0.7009816002764095,-0.01277097767048485
39137,0.8108279520016617,-0.03601171750805071,0.013937856657769778,-0.0012573407214787656
39139,0.8108279520016617,-0.03601171750805071,0.013937856657769776,-0.0012573407214787654
39141,-0.18691160789061467,-0.08672165687037729,-0.01572419086021614,-0.031273731777675964
39143,-0.21516439178233202,-0.12309106773115938,-0.024547246251398036,0.9672717700735491
39145,-0.2416728547316736,0.4989057549980165,0.7924113008570095,-0.004617879972392957
39147,0.8108279520016617,-0.03601171750805069,0.013937856657769766,-0.0012573407214787808
39149,0.8107882881029322,-0.03559031971036033,0.014519374227061259,-0.0012381672404213364
39151,0.8107744273146654,-0.03545159811549846,0.014711710718388737,-0.0012101012171063911
39153,0.8105389118239826,-0.030649759067807193,0.013258852592069197,-0.001129512567706488
39155,0.4566641246191707,0.37887975971043564,0.5900340385645125,0.009971987196366687
39157,-0.18711834038764022,-0.08596870555885042,-0.01807095115623603,-0.01776235005249836
39159,0.40919022878897787,0.4819637554165371,0.5491128238415913,0.010866556806643671
39161,0.8108279520016617,-0.0360117175080507,0.013937856657769749,-0.0012573407214787615
39163,-0.18691160789061467,-0.08672165687037725,-0.015724190860216133,-0.031273731777675964
39165,0.8108179218361159,-0.03590463220231469,0.014085629506454953,-0.001252467010483193
39167,-0.18886335345322738,-0.07373456093066157,-0.015779504036218004,-0.042410861910663886
39169,-0.18691160789061467,-0.08672165687037726,-0.015724190860216133,-0.031273731777675964
39171,0.8108279520016616,-0.03601171750805076,0.013937856657769719,-0.0012573407214787752
39173,0.8101245739572481,-0.02925086090778165,0.023275672009559698,-0.0008187135990021379
39175,-0.18691160789061467,-0.08672165687037726,-0.015724190860216133,-0.031273731777675964
40001,-0.18691160789061467,-0.08672165687037726,-0.01572419086021613,-0.031273731777675964
40003,-0.18691160789061467,-0.08672165687037726,-0.01572419086021613,-0.031273731777675964
40005,-0.18691160789061467,-0.08672165687037726,-0.01572419086021613,-0.031273731777675964
40007,-0.21133476525333852,0.7211427157899785,-0.6038880196032275,-0.00792369164903811
40009,-0.18691160789061467,-0.08672165687037726,-0.01572419086021613,-0.031273731777675964
40011,-0.18691160789061467,-0.08672165687037726,-0.01572419086021613,-0.031273731777675964
40013,-0.18691160789061467,-0.08672165687037726,-0.01572419086021613,-0.031273731777675964
40015,-0.18691160789061467,-0.08672165687037726,-0.01572419086021613,-0.031273731777675964
40017,-0.18691160789061467,-0.08672165687037726,-0.015724190860216133,-0.03127373177767597
40019,-0.24167285473167366,0.4989057549980165,0.7924113008570097,-0.004617879972392925
40021,-0.18691160789061467,-0.08672165687037726,-0.015724190860216133,-0.03127373177767597
40023,-0.1977846058006165,-0.10518108136104252,-0.019859242316851978,-0.05627283259965569
40025,-0.18691160789061467,-0.08672165687037726,-0.015724190860216133,-0.03127373177767597
